## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -397.3352733262243, 'robot_pos': [56.77739715576172, 457.32220458984375, -0.29778680205345154]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -500.0972359780257, 'robot_pos': [17.63140869140625, 558.2992553710938, 1.9464632272720337]}
{'collision': 10, 'robot_pos': [569.7714233398438, 578.8609619140625, 0.6773210763931274], 'dist_obj': -727.3813318008075, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -495.5865264818835, 'robot_pos': [156.16661071777344, 546.1666259765625, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [578.5154418945312, 457.08367919921875, -0.9653342962265015], 'dist_obj': -653.0954844197508}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -486.9942763345846, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 98, 'exit_reached': 0.0, 'dist_obj': -729.2229759112072, 'robot_pos': [571.8626098632812, 579.386962890625, 0.5638924241065979]}
{'collision': 10, 'robot_pos': [492.1055603027344, 580.34912109375, 2.8128278255462646], 'dist_obj': -676.3715126079587, 'exit_reached': 0.0}
{'collision': 58, 'robot_pos': [114.148193359375, 579.6803588867188, 2.8283989429473877], 'dist_obj': -522.4937341793805, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [251.44290161132812, 579.1426391601562, 2.524535894393921], 'dist_obj': -553.3167848272243, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 12, 'robot_pos': [17.04889488220215, 574.2935791015625, -2.980999708175659], 'dist_obj': -516.0839882576627}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.6007137298584, 529.5189819335938, -1.8905338048934937], 'dist_obj': -471.52048995215046}
{'collision': 10, 'robot_pos': [579.5018310546875, 531.267333984375, 0.11913380026817322], 'dist_obj': -701.4093330929619, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -480.3774169424563, 'robot_pos': [325.2437438964844, 460.50994873046875, 0.9113069772720337]}
{'exit_reached': 0.0, 'collision': 12, 'robot_pos': [574.7809448242188, 579.8800659179688, 2.815077781677246], 'dist_obj': -731.6247016695014}
{'collision': 10, 'robot_pos': [16.533418655395508, 575.4384155273438, -1.8815633058547974], 'dist_obj': -517.2679227393921, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423], 'dist_obj': -468.43689253336606, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.838390350341797, 570.7427978515625, 2.178039312362671], 'dist_obj': -512.5632937548215, 'exit_reached': 0.0}
{'collision': 12, 'robot_pos': [17.24506950378418, 573.7091674804688, -2.9809441566467285], 'dist_obj': -515.4852983696164, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -381.10236973274453, 'robot_pos': [18.344215393066406, 438.8189697265625, -2.697786808013916]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -462.8868455006061, 'robot_pos': [127.88231658935547, 517.88232421875, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [95.02816009521484, 417.31048583984375, 1.8048843145370483], 'dist_obj': -359.0233353011489, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.8357086308658, 'robot_pos': [113.67850494384766, 580.0728759765625, 2.866448402404785]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -727.4379245238828, 'robot_pos': [570.180419921875, 578.5382080078125, 0.5278900861740112]}
{'collision': 10, 'robot_pos': [296.32257080078125, 475.5319519042969, 0.92612624168396], 'dist_obj': -478.0325935783931, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [428.1524658203125, 463.59051513671875, 0.31465572118759155], 'dist_obj': -546.2797287085605}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -473.73659636262914, 'robot_pos': [315.008544921875, 459.24554443359375, 0.7152488231658936]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.214561462402344, 578.1495971679688, 2.3853981494903564], 'dist_obj': -519.9130684991317}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [213.9380645751953, 572.6600341796875, 1.1807451248168945], 'dist_obj': -535.273050293283}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [550.0581665039062, 518.0300903320312, 0.38539817929267883], 'dist_obj': -670.7820586500052}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -325.2062566858951, 'robot_pos': [56.10940933227539, 385.1829833984375, 2.5022132396698]}
{'collision': 8, 'robot_pos': [185.01686096191406, 580.4397583007812, 2.842223644256592], 'dist_obj': -535.2445773148442, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -551.5016697829174, 'robot_pos': [345.242919921875, 532.0069580078125, -2.2057149410247803]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.102527618408203, 567.0150756835938, 2.062039613723755], 'dist_obj': -508.8265717385146}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.18589186440175, 'robot_pos': [17.68511962890625, 564.4141235351562, -3.026350736618042]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [314.4967041015625, 426.0316467285156, -0.014601826667785645], 'dist_obj': -445.8113264659694}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.4851868103023, 'robot_pos': [19.200634002685547, 459.4067687988281, -3.0977869033813477]}
{'collision': 8, 'robot_pos': [493.468017578125, 579.4597778320312, 2.776297092437744], 'dist_obj': -676.5596670275379, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.2694525846354, 'robot_pos': [16.56878662109375, 575.4429321289062, -1.8825572729110718]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [269.81011962890625, 423.9779968261719, -0.8146018385887146], 'dist_obj': -420.1193502711923}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -547.9521837232667, 'robot_pos': [261.4404296875, 569.58154296875, 3.0191755294799805]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -663.3612202287135, 'robot_pos': [472.2165832519531, 579.736083984375, 2.8028206825256348]}
{'collision': 10, 'robot_pos': [250.11117553710938, 525.4443969726562, 0.38539817929267883], 'dist_obj': -502.773055898326, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [269.81011962890625, 423.9779968261719, -0.8146018385887146], 'dist_obj': -420.1193502711923, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -513.2388062757324, 'robot_pos': [18.165029525756836, 571.5309448242188, 2.2211647033691406]}
{'collision': 10, 'robot_pos': [414.13482666015625, 580.3084716796875, 2.8111467361450195], 'dist_obj': -629.3904838454988, 'exit_reached': 0.0}
{'collision': 208, 'exit_reached': 0.0, 'dist_obj': -589.9687071986573, 'robot_pos': [529.3165283203125, 417.49835205078125, 0.16549533605575562]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -695.94871237555, 'robot_pos': [522.5661010742188, 579.9780883789062, 2.7931060791015625]}
{'collision': 10, 'robot_pos': [213.82415771484375, 573.3552856445312, 1.1888808012008667], 'dist_obj': -535.9062612023295, 'exit_reached': 0.0}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -250.5379469940258, 'robot_pos': [56.102500915527344, 310.50762939453125, -0.5734711289405823]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -688.7317446492511, 'robot_pos': [578.3600463867188, 513.4912109375, -0.03583639860153198]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [264.28253173828125, 427.1744384765625, -0.8146018385887146], 'dist_obj': -420.1766545680291}
{'collision': 10, 'robot_pos': [580.2843627929688, 567.5443115234375, 1.1853982210159302], 'dist_obj': -726.8404545198937, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -511.94291773029846, 'robot_pos': [18.969249725341797, 570.2960205078125, 2.3853981494903564]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [70.96330261230469, 578.80517578125, 2.673283338546753], 'dist_obj': -518.9210001739982, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -723.9453839179557, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302]}
{'collision': 10, 'robot_pos': [454.288330078125, 579.591552734375, 2.8678832054138184], 'dist_obj': -652.2565974436098, 'exit_reached': 0.0}
## Generation 99 
{'exit_reached': 0.0, 'collision': 12, 'robot_pos': [16.90563201904297, 575.2039794921875, -1.8885661363601685], 'dist_obj': -517.0031576656612}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -213.71616575574092, 'robot_pos': [24.939834594726562, 270.82073974609375, -2.009434938430786]}
{'collision': 10, 'robot_pos': [213.745849609375, 571.5409545898438, 1.1308813095092773], 'dist_obj': -534.1459861262623, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 8, 'dist_obj': -657.5872682636992, 'robot_pos': [462.6235046386719, 579.9185791015625, 2.7762985229492188]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [579.2160034179688, 565.1867065429688, 1.1853982210159302], 'dist_obj': -724.4300288316738}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -723.620259653793, 'robot_pos': [579.5635986328125, 563.66650390625, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.825956344604492, 529.3900756835938, -1.8720148801803589], 'dist_obj': -471.3714471579795}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [329.7407531738281, 463.75128173828125, 1.247666835784912], 'dist_obj': -485.56685577589525, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -393.5826175528207, 'robot_pos': [88.14534759521484, 452.5749816894531, -2.5809717178344727]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.786861419677734, 575.3812255859375, -1.8860737085342407], 'dist_obj': -517.189697337858}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -512.044274404097, 'robot_pos': [17.44950294494629, 570.2732543945312, 1.9301292896270752]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [417.6897888183594, 458.2502136230469, 0.34650442004203796], 'dist_obj': -535.299185199945}
{'exit_reached': 0.0, 'collision': 16, 'dist_obj': -482.50520205831674, 'robot_pos': [16.83576202392578, 540.5706176757812, -1.8738585710525513]}
{'collision': 10, 'robot_pos': [17.172861099243164, 519.9810791015625, -1.9374419450759888], 'dist_obj': -461.97051524730733, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -532.1348624133452, 'robot_pos': [284.1781005859375, 542.6092529296875, -2.1729753017425537]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [356.97430419921875, 437.42901611328125, 0.2359912395477295], 'dist_obj': -480.25659762136496}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -430.35722734669054, 'robot_pos': [19.262672424316406, 488.4248046875, 2.3853981494903564]}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -420.1193502711923, 'robot_pos': [269.81011962890625, 423.9779968261719, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302], 'dist_obj': -723.9453839179557}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.063785552978516, 570.158935546875, 2.3090555667877197], 'dist_obj': -511.9625553000543, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.2741929667418, 'robot_pos': [16.603612899780273, 575.4506225585938, -1.8830362558364868]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -380.07391109873015, 'robot_pos': [268.221435546875, 377.9622802734375, -1.2146018743515015]}
{'collision': 146, 'robot_pos': [579.6821899414062, 449.1322937011719, -0.9413970708847046], 'dist_obj': -649.2253233996892, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.2557199453487, 'robot_pos': [16.544015884399414, 575.4270629882812, -1.8806201219558716]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [250.11117553710938, 525.4443969726562, 0.38539817929267883], 'dist_obj': -502.773055898326}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -723.9453839179557, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -679.0024758057502, 'robot_pos': [497.6827697753906, 579.1128540039062, 2.768951416015625]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -546.014502753177, 'robot_pos': [265.2881164550781, 565.9531860351562, 2.831582546234131]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [301.0658874511719, 419.0939636230469, -0.014601826667785645], 'dist_obj': -432.50576505190213}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [272.22100830078125, 377.90386962890625, -1.2146018743515015], 'dist_obj': -382.23111685109166}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -507.84737705780685, 'robot_pos': [17.92958641052246, 566.101806640625, 2.0920016765594482]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [252.93959045410156, 528.2728271484375, 0.38539817929267883], 'dist_obj': -506.4633513001576}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.5108627910939, 'robot_pos': [147.65199279785156, 579.16357421875, 1.3949432373046875]}
{'collision': 10, 'robot_pos': [17.828899383544922, 532.4244384765625, 2.803863048553467], 'dist_obj': -474.30291143645593, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -412.60288398730455, 'robot_pos': [113.36558532714844, 469.13720703125, 1.6165308952331543]}
{'exit_reached': 0.0, 'collision': 214, 'robot_pos': [259.78851318359375, 571.828125, 2.555104970932007], 'dist_obj': -549.439240991328}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -506.4633513001576, 'robot_pos': [252.93959045410156, 528.2728271484375, 0.38539817929267883]}
{'collision': 10, 'robot_pos': [259.62823486328125, 571.7332763671875, 2.582087278366089], 'dist_obj': -549.2926162767216, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -515.1740151861794, 'robot_pos': [17.059104919433594, 573.3812866210938, -1.9243286848068237]}
{'exit_reached': 0.0, 'collision': 8, 'dist_obj': -676.5596670275379, 'robot_pos': [493.468017578125, 579.4597778320312, 2.776297092437744]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -512.3502554136276, 'robot_pos': [18.46988868713379, 570.664306640625, 2.1707406044006348]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -697.0974034947601, 'robot_pos': [568.31640625, 537.0316772460938, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'collision': 10, 'robot_pos': [210.23350524902344, 576.580810546875, 1.4260034561157227], 'dist_obj': -537.9831223418396, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -512.7652219527932, 'robot_pos': [17.087535858154297, 570.9664306640625, 2.221768617630005]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [579.9305419921875, 444.12518310546875, 0.01802307367324829], 'dist_obj': -646.4363269434197}
{'collision': 10, 'robot_pos': [324.5242919921875, 462.4320983886719, 0.854425311088562], 'dist_obj': -481.5856049213657, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.239410400390625, 557.6344604492188, 2.0276055335998535], 'dist_obj': -499.3836231498707, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.1002247378133, 'robot_pos': [287.0409851074219, 540.1248168945312, -2.1981236934661865]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.2270368330287, 'robot_pos': [16.522747039794922, 575.396484375, -1.8812495470046997]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'collision': 10, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -726.8404545198937, 'robot_pos': [580.2843627929688, 567.5443115234375, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -720.0730500908559, 'robot_pos': [579.01611328125, 559.126708984375, 1.1038511991500854]}
{'collision': 10, 'robot_pos': [250.11117553710938, 525.4443969726562, 0.38539817929267883], 'dist_obj': -502.773055898326, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [560.1587524414062, 534.6625366210938, 0.442646861076355], 'dist_obj': -689.5384697863601, 'exit_reached': 0.0}
{'collision': 107, 'robot_pos': [570.8732299804688, 580.2966918945312, 0.620340883731842], 'dist_obj': -729.1776907634172, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -523.6262707902678, 'robot_pos': [141.0242156982422, 577.319580078125, 1.7624363899230957]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
