## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -1.614601969718933], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [94.83100891113281, 304.43585205078125, 1.0251926183700562], 'dist_obj': -246.90501199764827, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [330.3970031738281, 446.215087890625, 0.38539817929267883], 'dist_obj': -471.46222907010315, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [242.05270385742188, 446.3612976074219, 1.3050053119659424], 'dist_obj': -427.104482850144, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [318.9886779785156, 404.5201416015625, -0.8439502716064453], 'dist_obj': -431.00958607694554, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [27.124164581298828, 420.75640869140625, -0.13141709566116333], 'dist_obj': -362.2513036089704, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [19.167926788330078, 380.6591491699219, -1.8977867364883423], 'dist_obj': -323.24843100801183, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [290.3645324707031, 390.7988586425781, -0.8146018385887146], 'dist_obj': -403.10755723463933, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.44024658203125, 221.14405822753906, -1.5148167610168457], 'dist_obj': -188.31359259492544, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [266.82379150390625, 373.9170837402344, -1.2146018743515015], 'dist_obj': -375.9255460806363, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [77.17520904541016, 486.1248779296875, 0.26858291029930115], 'dist_obj': -426.4708658236159, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.207111358642578, 350.94818115234375, -2.060779094696045], 'dist_obj': -294.0783491420758, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [108.8067626953125, 360.0932922363281, -2.6384012699127197], 'dist_obj': -304.03632041260266, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.62051773071289, 342.0191650390625, -1.9762294292449951], 'dist_obj': -285.1856061703374, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [74.63308715820312, 412.0948791503906, 0.11288121342658997], 'dist_obj': -352.39882401010897, 'exit_reached': 0.0}
{'collision': 841, 'robot_pos': [130.1923065185547, 221.66104125976562, -0.7096673846244812], 'dist_obj': -176.24202721140716, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.3043212890625, 326.30804443359375, -1.4223469495773315], 'dist_obj': -283.52796241564965, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.0547637939453, 330.5155029296875, -1.42277193069458], 'dist_obj': -287.3991379604335, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.69443702697754, 360.6529846191406, -1.7581461668014526], 'dist_obj': -303.75580479195395, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.046142578125, 431.59405517578125, -2.7082455158233643], 'dist_obj': -373.7358058373175, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [331.6846618652344, 410.6116027832031, -0.8146018385887146], 'dist_obj': -443.5550151886836, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [100.16959381103516, 360.3396911621094, -0.5314171314239502], 'dist_obj': -303.01406956492104, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [328.27813720703125, 410.0127868652344, -0.9314171075820923], 'dist_obj': -441.0012583569832, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [86.70980072021484, 420.75762939453125, -0.8654587268829346], 'dist_obj': -361.7450492002282, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [19.203956604003906, 303.8061218261719, -1.8977867364883423], 'dist_obj': -247.19575683390312, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.49665832519531, 370.076904296875, 0.6685829162597656], 'dist_obj': -310.0966945667493, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [573.2398071289062, 439.2050476074219, -0.3154924809932709], 'dist_obj': -638.1313091775579, 'exit_reached': 0.0}
{'collision': 16, 'robot_pos': [141.4702606201172, 160.57745361328125, -2.956756114959717], 'dist_obj': -129.4342595329442, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [18.429237365722656, 355.3079833984375, -2.8146021366119385], 'dist_obj': -298.2196059363758, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.52870178222656, 346.0574951171875, 3.118137836456299], 'dist_obj': -315.6878279445797, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916], 'dist_obj': -371.92462960956163, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [261.12554931640625, 422.0205993652344, -2.4495034217834473], 'dist_obj': -414.1381423542025, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.33767700195312, 317.7413635253906, -1.4284818172454834], 'dist_obj': -275.5090449260498, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.927501678466797, 300.3492126464844, -1.7314170598983765], 'dist_obj': -244.17818111257083, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.722633361816406, 77.6550064086914, 3.0748512744903564], 'dist_obj': -46.740022619022135, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [112.89136505126953, 353.014892578125, -3.015124797821045], 'dist_obj': -297.7502708135742, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [82.53047943115234, 348.169189453125, -0.3846493661403656], 'dist_obj': -289.0486191862342, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.751293182373047, 507.606201171875, -2.2977867126464844], 'dist_obj': -449.50279992636706, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.56814575195312, 360.0072021484375, -3.129423141479492], 'dist_obj': -327.18857257862277, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [111.43380737304688, 358.4044494628906, -1.9212360382080078], 'dist_obj': -302.8046432935574, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [321.9705810546875, 431.0054931640625, 0.7853981852531433], 'dist_obj': -454.17360259711245, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [281.4223327636719, 488.413818359375, 1.6463972330093384], 'dist_obj': -482.2512303849165, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.4647674560547, 296.6408996582031, -1.443953037261963], 'dist_obj': -255.92634933962267, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [167.65931701660156, 562.0651245117188, 1.1853982210159302], 'dist_obj': -513.478254448471, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [94.64286804199219, 416.4238586425781, -2.67525315284729], 'dist_obj': -358.1034701253807, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.44223022460938, 326.38360595703125, -1.5505393743515015], 'dist_obj': -283.6462828133249, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.14288330078125, 399.0755310058594, -0.8146018385887146], 'dist_obj': -423.14717899655017, 'exit_reached': 0.0}
{'collision': 391, 'robot_pos': [188.16302490234375, 458.9401550292969, -1.473556399345398], 'dist_obj': -419.0214890037481, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [90.25294494628906, 157.680908203125, -2.975292921066284], 'dist_obj': -102.25849845030255, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [19.41193389892578, 306.5867919921875, -2.8146021366119385], 'dist_obj': -249.90485608491787, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.16696166992188, 300.7140808105469, -1.4427413940429688], 'dist_obj': -259.5856065744604, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [135.60826110839844, 578.362060546875, 1.5853981971740723], 'dist_obj': -523.8471484719926, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.32149124145508, 366.08074951171875, 0.6685829162597656], 'dist_obj': -306.10285305488776, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.9231567382812, 524.3994750976562, -0.014601826667785645], 'dist_obj': -697.1276507094508, 'exit_reached': 0.0}
{'collision': 30, 'robot_pos': [16.546327590942383, 295.227783203125, -1.8906666040420532], 'dist_obj': -239.20771650699328, 'exit_reached': 0.0}
{'collision': 273, 'robot_pos': [156.8434295654297, 458.4712219238281, -0.08821406960487366], 'dist_obj': -410.07068238471163, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.40322875976562, 160.47874450683594, -2.55907940864563], 'dist_obj': -165.41700827351858, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [231.7784423828125, 355.0799560546875, -2.414602041244507], 'dist_obj': -341.43815506281885, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.0858211517334, 298.9974060058594, -2.0760583877563477], 'dist_obj': -242.64492260513936, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.90191650390625, 445.1502990722656, 0.34287381172180176], 'dist_obj': -397.1532881616186, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 82, 'robot_pos': [24.123104095458984, 210.1041259765625, 2.063518524169922], 'dist_obj': -154.33211038190666, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [72.0621337890625, 330.0367431640625, -0.19116556644439697], 'dist_obj': -270.30600757326704, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [341.0623779296875, 420.068359375, -0.8146018385887146], 'dist_obj': -456.7770612787978, 'exit_reached': 0.0}
{'collision': 26, 'robot_pos': [123.4222412109375, 160.9812774658203, -3.008286952972412], 'dist_obj': -119.24596042989182, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [49.92341995239258, 356.6022644042969, -1.6167508363723755], 'dist_obj': -296.7733827606719, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.9358215332031, 401.7742614746094, -0.5460122227668762], 'dist_obj': -425.7852125946337, 'exit_reached': 0.0}
{'collision': 38, 'robot_pos': [85.52787017822266, 292.4786071777344, 0.9395827054977417], 'dist_obj': -233.87598198860763, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [77.89984893798828, 337.5253601074219, -0.2426949441432953], 'dist_obj': -278.1020138272231, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.9210205078125, 526.744140625, -0.09414416551589966], 'dist_obj': -696.460648027301, 'exit_reached': 0.0}
{'collision': 15, 'robot_pos': [16.94185447692871, 571.0784912109375, -2.347383499145508], 'dist_obj': -512.8890991962437, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.168212890625, 442.7783508300781, -0.2828832268714905], 'dist_obj': -645.0231772116717, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [337.3629150390625, 347.8662109375, 0.4172472655773163], 'dist_obj': -399.746347123372, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.7245330810547, 447.80767822265625, -0.541502833366394], 'dist_obj': -399.447094772303, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [321.5923767089844, 406.3312683105469, -0.8146018385887146], 'dist_obj': -434.0229475060589, 'exit_reached': 0.0}
{'collision': 17, 'robot_pos': [113.37800598144531, 353.9979553222656, 2.935985565185547], 'dist_obj': -298.80429925994724, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.83810424804688, 457.7537841796875, 1.1499871015548706], 'dist_obj': -398.59212292818125, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [27.124164581298828, 420.75640869140625, -0.13141709566116333], 'dist_obj': -362.2513036089704, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [525.484619140625, 445.1328125, 2.7249910831451416], 'dist_obj': -604.1549585335313, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.32721710205078, 363.873046875, -2.414602041244507], 'dist_obj': -306.8546806182879, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.4649200439453, 213.2080078125, -1.5285276174545288], 'dist_obj': -181.58222461752064, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.2803497314453, 253.6046600341797, -1.5073496103286743], 'dist_obj': -216.67078905755295, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.9666137695312, 524.5740356445312, -0.05260366201400757], 'dist_obj': -695.0420953779576, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [77.20957946777344, 387.5252380371094, -2.350904703140259], 'dist_obj': -327.9770589183377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [79.66169738769531, 578.4201049804688, -2.014601945877075], 'dist_obj': -518.7928175988229, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 252, 'robot_pos': [577.7452392578125, 115.59651947021484, -0.08583855628967285], 'dist_obj': -520.7217162279018, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [79.82344818115234, 429.40966796875, -2.6982245445251465], 'dist_obj': -369.9411735486778, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [239.0114288330078, 359.6599426269531, -1.6146018505096436], 'dist_obj': -349.05754950727516, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [100.16959381103516, 360.3396911621094, -0.5314171314239502], 'dist_obj': -303.01406956492104, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.10302734375, 350.8116760253906, -0.29778680205345154], 'dist_obj': -305.96734584370734, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [337.3629150390625, 347.8662109375, 0.4172472655773163], 'dist_obj': -399.746347123372, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788], 'dist_obj': -407.43551160024015, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [89.56588745117188, 455.1392822265625, -2.5386505126953125], 'dist_obj': -396.2438568095389, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 441, 'robot_pos': [89.0484619140625, 157.51795959472656, -2.9582550525665283], 'dist_obj': -101.7524721227522, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [232.67916870117188, 410.91796875, 1.3780913352966309], 'dist_obj': -391.1029482053974, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [48.756690979003906, 390.074462890625, -2.414602041244507], 'dist_obj': -330.26589749817674, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.4339141845703, 250.27212524414062, -1.4913777112960815], 'dist_obj': -213.76821390994533, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.36572265625, 397.29376220703125, -1.2146018743515015], 'dist_obj': -417.0988130867758, 'exit_reached': 0.0}
