## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.3648986816406, 399.1890563964844, -0.8146018385887146], 'dist_obj': -418.6324754294502, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.067527770996094, 450.86041259765625, 1.153079867362976], 'dist_obj': -390.8615248914479, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [65.72420501708984, 520.2738037109375, 1.8363791704177856], 'dist_obj': -460.3093969338583, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [515.5711669921875, 411.7269287109375, 2.601322650909424], 'dist_obj': -575.5492338410785, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [94.8311996459961, 421.0685729980469, 0.6559361219406128], 'dist_obj': -362.7447130912112, 'exit_reached': 0.0}
{'collision': 56, 'robot_pos': [30.821144104003906, 280.8362731933594, -2.1011087894439697], 'dist_obj': -222.7556176380999, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [173.13719177246094, 563.13720703125, 0.7853981852531433], 'dist_obj': -515.7005655042134, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 653, 'robot_pos': [101.94314575195312, 270.1855773925781, -0.6844119429588318], 'dist_obj': -214.3296629480414, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'dist_obj': -355.2535750942136, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [95.59069061279297, 496.5829772949219, -0.6756035685539246], 'dist_obj': -438.0312697993076, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.21787452697754, 487.48638916015625, -1.1344175338745117], 'dist_obj': -429.62183740724583, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.019115447998047, 521.275634765625, 0.09063690155744553], 'dist_obj': -463.00505651449504, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 650, 'robot_pos': [119.34412384033203, 227.135498046875, -1.554474115371704], 'dist_obj': -177.35839349112752, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 614, 'robot_pos': [97.73986053466797, 235.44552612304688, -1.156585931777954], 'dist_obj': -179.45871310629894, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.63505554199219, 482.9790344238281, 0.2727084159851074], 'dist_obj': -423.1127130783182, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [324.9385681152344, 338.0643005371094, 0.3676925599575043], 'dist_obj': -384.0731702529383, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.346824645996094, 475.0237731933594, -1.2829618453979492], 'dist_obj': -417.2098101476431, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [44.70743179321289, 320.45819091796875, 0.9463874101638794], 'dist_obj': -260.90674935428615, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.96218872070312, 331.74945068359375, -2.248232126235962], 'dist_obj': -301.6601710888463, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [523.6841430664062, 440.6607971191406, -1.932505488395691], 'dist_obj': -599.9213506740755, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [209.618408203125, 380.04034423828125, 0.7995419502258301], 'dist_obj': -353.2866966266838, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [199.62020874023438, 580.197509765625, 0.8845075368881226], 'dist_obj': -538.6086258639237, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [379.99395751953125, 355.4035339355469, 0.30184683203697205], 'dist_obj': -435.4990019628304, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [28.035198211669922, 577.6135864257812, -1.487198829650879], 'dist_obj': -518.5996272712958, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [256.10205078125, 296.190673828125, 0.8172472715377808], 'dist_obj': -306.98867849481957, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.825862884521484, 574.4884643554688, 2.3853981494903564], 'dist_obj': -516.1334028350158, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.6356658935547, 332.9932861328125, -2.248232126235962], 'dist_obj': -302.6400691862267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.48329162597656, 408.25250244140625, -2.1110239028930664], 'dist_obj': -361.63904325022327, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [58.71058654785156, 450.97900390625, 1.1158000230789185], 'dist_obj': -390.9811300850388, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.89582061767578, 453.9874267578125, -1.0184074640274048], 'dist_obj': -394.01784414257577, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [129.15171813964844, 561.0078125, 1.3242216110229492], 'dist_obj': -505.7576379133592, 'exit_reached': 0.0}
{'collision': 647, 'robot_pos': [77.9051742553711, 251.22250366210938, 1.1470228433609009], 'dist_obj': -192.05895233474703, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 658, 'robot_pos': [84.45506286621094, 248.3449249267578, 0.5678768157958984], 'dist_obj': -189.9259351575144, 'exit_reached': 0.0}
{'collision': 583, 'robot_pos': [128.8251953125, 292.3775939941406, -0.1756596863269806], 'dist_obj': -242.35563476079824, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.2998046875, 448.7104187011719, -0.6446707248687744], 'dist_obj': -649.4672250119254, 'exit_reached': 0.0}
{'collision': 920, 'robot_pos': [56.76280212402344, 181.77679443359375, 2.558370590209961], 'dist_obj': -121.81981412155405, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.4230346679688, 445.0452575683594, -0.2845764756202698], 'dist_obj': -644.9701134013065, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [341.0623779296875, 420.068359375, -0.8146018385887146], 'dist_obj': -456.7770612787978, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [104.9093246459961, 555.7135009765625, -3.0983500480651855], 'dist_obj': -497.74363129084827, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [226.34738159179688, 352.424072265625, -2.3028581142425537], 'dist_obj': -336.4272423613438, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [44.352752685546875, 297.7435302734375, 1.4708530902862549], 'dist_obj': -238.2578908145469, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 25, 'robot_pos': [186.2586669921875, 463.62347412109375, -3.1098616123199463], 'dist_obj': -422.910344934036, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [19.178325653076172, 401.18017578125, -0.5314171314239502], 'dist_obj': -343.6136223181656, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.89053344726562, 335.04541015625, -2.1379711627960205], 'dist_obj': -305.032933403959, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 623, 'robot_pos': [87.31239318847656, 244.6508331298828, -0.006860584020614624], 'dist_obj': -186.65984302265383, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [147.33460998535156, 578.2622680664062, 1.5853981971740723], 'dist_obj': -525.569322356841, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [173.13719177246094, 563.13720703125, 0.7853981852531433], 'dist_obj': -515.7005655042134, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [96.8290786743164, 518.9056396484375, 0.7336133718490601], 'dist_obj': -460.38111075188624, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [321.5431823730469, 442.40728759765625, -1.1025352478027344], 'dist_obj': -463.29274746494514, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [357.85748291015625, 370.2625732421875, 0.24380287528038025], 'dist_obj': -430.09527372483154, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.0188751220703, 397.72283935546875, -2.444917917251587], 'dist_obj': -362.24668647286813, 'exit_reached': 0.0}
{'collision': 65, 'robot_pos': [156.732421875, 451.4756164550781, -0.0751364678144455], 'dist_obj': -403.2496989716005, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.22962951660156, 360.6170959472656, -2.5939435958862305], 'dist_obj': -336.5130595080911, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [25.557178497314453, 578.3126220703125, -1.4277629852294922], 'dist_obj': -519.4557557198384, 'exit_reached': 0.0}
{'collision': 616, 'robot_pos': [63.87907791137695, 218.14224243164062, 1.1574616432189941], 'dist_obj': -158.1898103126441, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'dist_obj': -398.94198251270547, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [159.8582305908203, 545.4525756835938, 1.1853982210159302], 'dist_obj': -495.6166557477309, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [449.7740478515625, 418.82965087890625, 0.534062385559082], 'dist_obj': -529.7947968114352, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [201.68289184570312, 299.088623046875, 2.0349526405334473], 'dist_obj': -277.91619512401917, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [64.42176055908203, 322.7935791015625, 1.6169018745422363], 'dist_obj': -262.83077670518543, 'exit_reached': 0.0}
{'collision': 953, 'robot_pos': [123.26367950439453, 422.4812316894531, 2.097409725189209], 'dist_obj': -367.96050939134454, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [167.2731475830078, 485.9059143066406, 0.11296738684177399], 'dist_obj': -439.20766845962663, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [233.7267608642578, 481.17041015625, 2.7855937480926514], 'dist_obj': -455.59357088480834, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.7420654296875, 295.2751159667969, 2.731468439102173], 'dist_obj': -270.6313364312945, 'exit_reached': 0.0}
{'collision': 647, 'robot_pos': [53.07030487060547, 182.85775756835938, 2.387444019317627], 'dist_obj': -123.05303437669515, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [101.60384368896484, 365.068603515625, -2.9448955059051514], 'dist_obj': -307.8924043568945, 'exit_reached': 0.0}
## Generation 59 
{'collision': 34, 'robot_pos': [190.87057495117188, 409.4136962890625, 1.7517677545547485], 'dist_obj': -373.1179954685052, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [476.96337890625, 410.20623779296875, 0.17798909544944763], 'dist_obj': -544.5207694275971, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.6551971435547, 334.91375732421875, -2.248232126235962], 'dist_obj': -304.8125077831087, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.073108673095703, 309.11407470703125, -2.8146021366119385], 'dist_obj': -252.78556172402767, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.28359603881836, 511.5251159667969, -1.8849014043807983], 'dist_obj': -453.5412015640963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [167.48033142089844, 557.4803466796875, 0.7853981852531433], 'dist_obj': -508.95846291705203, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.773338317871094, 486.6333923339844, 2.2822697162628174], 'dist_obj': -428.7180220275565, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.451171875, 441.06951904296875, -0.2830207943916321], 'dist_obj': -643.432666222504, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [84.70120239257812, 519.8511962890625, 0.8172928094863892], 'dist_obj': -460.51413890142504, 'exit_reached': 0.0}
{'collision': 285, 'robot_pos': [132.6549072265625, 321.18463134765625, -1.822237253189087], 'dist_obj': -271.1017285011505, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [288.9922790527344, 386.391357421875, -0.8146018385887146], 'dist_obj': -398.7088938880841, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [256.8261413574219, 520.0570068359375, -0.637736439704895], 'dist_obj': -500.39282514889607, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [288.96624755859375, 386.6874084472656, -0.8565138578414917], 'dist_obj': -398.93634248969323, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 6, 'robot_pos': [478.3471374511719, 391.4526672363281, 3.050877571105957], 'dist_obj': -533.7370120496289, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [419.3708190917969, 387.1597595214844, 0.0813799500465393], 'dist_obj': -485.98445846021093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.96218872070312, 331.74945068359375, -2.248232126235962], 'dist_obj': -301.6601710888463, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [72.3764419555664, 501.71923828125, 2.270106315612793], 'dist_obj': -441.89259077659045, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [241.63418579101562, 422.7295837402344, -2.8217248916625977], 'dist_obj': -405.66455153036094, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [419.489501953125, 363.9389953613281, 0.3054850995540619], 'dist_obj': -470.75642843806105, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [249.64434814453125, 319.8147277832031, 1.0508774518966675], 'dist_obj': -321.6654652837698, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [45.99562072753906, 211.59609985351562, -0.006960690021514893], 'dist_obj': -152.24158475792353, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 518, 'robot_pos': [102.13680267333984, 219.9083251953125, 1.6949002742767334], 'dist_obj': -165.36681228802166, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [91.48615264892578, 480.1080322265625, -2.2355124950408936], 'dist_obj': -421.2862881104795, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
